incollection_dblp100
;mdate;key;publtype;author;title;year;booktitle;ee;crossref;url;__len;author1;author2;author3;pages;author4;author5;author6;author7;author8
797;2013-07-22;reference/nc/DennunzioFK12;;Alberto Dennunzio;Cellular Automata Dynamical Systems.;2012;Handbook of Natural Computing;http://dx.doi.org/10.1007/978-3-540-92910-9_2;reference/nc/2012;db/reference/nc/nc2012.html#DennunzioFK12;16835;Enrico Formenti;Petr Kurka;;25-75;;;;;
798;2013-07-22;reference/nc/Terrier12;;Véronique Terrier;Language Recognition by Cellular Automata.;2012;Handbook of Natural Computing;http://dx.doi.org/10.1007/978-3-540-92910-9_4;reference/nc/2012;db/reference/nc/nc2012.html#Terrier12;16835;;;;123-158;;;;;
799;2013-07-22;reference/nc/0003K12;;Ke Chen 0003;Neural Networks in Bioinformatics.;2012;Handbook of Natural Computing;http://dx.doi.org/10.1007/978-3-540-92910-9_18;reference/nc/2012;db/reference/nc/nc2012.html#0003K12;16835;Lukasz A. Kurgan;;;565-583;;;;;
800;2013-07-22;reference/nc/GaoLTL12;;Xinbo Gao;Image Quality Assessment - A Multiscale Geometric Analysis-Based Framework and Examples.;2012;Handbook of Natural Computing;http://dx.doi.org/10.1007/978-3-540-92910-9_11;reference/nc/2012;db/reference/nc/nc2012.html#GaoLTL12;16835;Wen Lu;Dacheng Tao;Xuelong Li;377-399;;;;;
801;2013-07-22;reference/nc/BruknerZ12;;Caslav Brukner;Bell's Inequalities - Foundations and Quantum Communication.;2012;Handbook of Natural Computing;http://dx.doi.org/10.1007/978-3-540-92910-9_42;reference/nc/2012;db/reference/nc/nc2012.html#BruknerZ12;16835;Marek Zukowski;;;1413-1450;;;;;
802;2013-07-22;reference/nc/Meyer-NiebergB12;;Silja Meyer-Nieberg;The Dynamical Systems Approach - Progress Measures and Convergence Properties.;2012;Handbook of Natural Computing;http://dx.doi.org/10.1007/978-3-540-92910-9_25;reference/nc/2012;db/reference/nc/nc2012.html#Meyer-NiebergB12;16835;Hans-Georg Beyer;;;741-814;;;;;
803;2013-07-22;reference/nc/Zitzler12;;Eckart Zitzler;Evolutionary Multiobjective Optimization.;2012;Handbook of Natural Computing;http://dx.doi.org/10.1007/978-3-540-92910-9_28;reference/nc/2012;db/reference/nc/nc2012.html#Zitzler12;16835;;;;871-904;;;;;
804;2013-07-22;reference/nc/Morita12;;Kenichi Morita;Reversible Cellular Automata.;2012;Handbook of Natural Computing;http://dx.doi.org/10.1007/978-3-540-92910-9_7;reference/nc/2012;db/reference/nc/nc2012.html#Morita12;16835;;;;231-257;;;;;
805;2013-07-22;reference/nc/AdamatzkyC12;;Andrew Adamatzky;Reaction-Diffusion Computing.;2012;Handbook of Natural Computing;http://dx.doi.org/10.1007/978-3-540-92910-9_56;reference/nc/2012;db/reference/nc/nc2012.html#AdamatzkyC12;16835;Benjamin de Lacy Costello;;;1897-1920;;;;;
806;2013-07-22;reference/nc/KariSS12;;Lila Kari;DNA Computing - Foundations and Implications.;2012;Handbook of Natural Computing;http://dx.doi.org/10.1007/978-3-540-92910-9_33;reference/nc/2012;db/reference/nc/nc2012.html#KariSS12;16835;Shinnosuke Seki;Petr Sosík;;1073-1127;;;;;
807;2013-07-22;reference/nc/Zhang12b;;Shengyu Zhang;BQP-Complete Problems.;2012;Handbook of Natural Computing;http://dx.doi.org/10.1007/978-3-540-92910-9_46;reference/nc/2012;db/reference/nc/nc2012.html#Zhang12b;16835;;;;1545-1571;;;;;
808;2013-07-22;reference/nc/PopoviciBWJ12;;Elena Popovici;Coevolutionary Principles.;2012;Handbook of Natural Computing;http://dx.doi.org/10.1007/978-3-540-92910-9_31;reference/nc/2012;db/reference/nc/nc2012.html#PopoviciBWJ12;16835;Anthony Bucci;R. Paul Wiegand;Edwin D. de Jong;987-1033;;;;;
809;2013-07-22;reference/nc/Hulle12;;Marc M. Van Hulle;Self-organizing Maps.;2012;Handbook of Natural Computing;http://dx.doi.org/10.1007/978-3-540-92910-9_19;reference/nc/2012;db/reference/nc/nc2012.html#Hulle12;16835;;;;585-622;;;;;
810;2013-07-22;reference/nc/Koshiba12;;Takeshi Koshiba;Quantum Cryptography.;2012;Handbook of Natural Computing;http://dx.doi.org/10.1007/978-3-540-92910-9_45;reference/nc/2012;db/reference/nc/nc2012.html#Koshiba12;16835;;;;1521-1543;;;;;
811;2013-07-22;reference/nc/Priami12;;Corrado Priami;Algorithmic Systems Biology - Computer Science Propels Systems Biology.;2012;Handbook of Natural Computing;http://dx.doi.org/10.1007/978-3-540-92910-9_54;reference/nc/2012;db/reference/nc/nc2012.html#Priami12;16835;;;;1835-1862;;;;;
812;2013-07-22;reference/nc/Suominen12;;Kalle-Antti Suominen;Physical Implementation of Large-Scale Quantum Computation.;2012;Handbook of Natural Computing;http://dx.doi.org/10.1007/978-3-540-92910-9_44;reference/nc/2012;db/reference/nc/nc2012.html#Suominen12;16835;;;;1493-1520;;;;;
813;2013-07-22;reference/nc/DeganoB12;;Pierpaolo Degano;Process Calculi, Systems Biology and Artificial Chemistry.;2012;Handbook of Natural Computing;http://dx.doi.org/10.1007/978-3-540-92910-9_55;reference/nc/2012;db/reference/nc/nc2012.html#DeganoB12;16835;Andrea Bracciali;;;1863-1896;;;;;
814;2013-07-22;reference/nc/SmithM12;;Jamie Smith;Algorithms for Quantum Computers.;2012;Handbook of Natural Computing;http://dx.doi.org/10.1007/978-3-540-92910-9_43;reference/nc/2012;db/reference/nc/nc2012.html#SmithM12;16835;Michele Mosca;;;1451-1492;;;;;
815;2013-07-22;reference/nc/Kovacs12;;Tim Kovacs;Genetics-Based Machine Learning.;2012;Handbook of Natural Computing;http://dx.doi.org/10.1007/978-3-540-92910-9_30;reference/nc/2012;db/reference/nc/nc2012.html#Kovacs12;16835;;;;937-986;;;;;
816;2013-07-22;reference/nc/TorresV12;;Joaquín J. Torres;Modeling Biological Neural Networks.;2012;Handbook of Natural Computing;http://dx.doi.org/10.1007/978-3-540-92910-9_17;reference/nc/2012;db/reference/nc/nc2012.html#TorresV12;16835;Pablo Varona;;;533-564;;;;;
817;2013-07-22;reference/nc/Chopard12;;Bastien Chopard;Cellular Automata and Lattice Boltzmann Modeling of Physical Systems.;2012;Handbook of Natural Computing;http://dx.doi.org/10.1007/978-3-540-92910-9_9;reference/nc/2012;db/reference/nc/nc2012.html#Chopard12;16835;;;;287-331;;;;;
818;2013-07-22;reference/nc/AdamatzkyD12;;Andrew Adamatzky;Collision-Based Computing.;2012;Handbook of Natural Computing;http://dx.doi.org/10.1007/978-3-540-92910-9_58;reference/nc/2012;db/reference/nc/nc2012.html#AdamatzkyD12;16835;Jérôme Durand-Lose;;;1949-1978;;;;;
819;2013-07-22;reference/nc/Paugam-MoisyB12;;Hélène Paugam-Moisy;Computing with Spiking Neuron Networks.;2012;Handbook of Natural Computing;http://dx.doi.org/10.1007/978-3-540-92910-9_10;reference/nc/2012;db/reference/nc/nc2012.html#Paugam-MoisyB12;16835;Sander M. Bohte;;;335-376;;;;;
820;2013-07-22;reference/nc/HagiyaKKTY12;;Masami Hagiya;Molecular Computing Machineries - Computing Models and Wet Implementations.;2012;Handbook of Natural Computing;http://dx.doi.org/10.1007/978-3-540-92910-9_34;reference/nc/2012;db/reference/nc/nc2012.html#HagiyaKKTY12;16835;Satoshi Kobayashi;Ken Komiya;Fumiaki Tanaka;1129-1184;Takashi Yokomori;;;;
821;2013-07-22;reference/nc/DowslandT12;;Kathryn A. Dowsland;Simulated Annealing.;2012;Handbook of Natural Computing;http://dx.doi.org/10.1007/978-3-540-92910-9_49;reference/nc/2012;db/reference/nc/nc2012.html#DowslandT12;16835;Jonathan M. Thompson;;;1623-1655;;;;;
822;2013-07-22;reference/nc/AritaHTT12;;Masanori Arita;DNA Memory.;2012;Handbook of Natural Computing;http://dx.doi.org/10.1007/978-3-540-92910-9_38;reference/nc/2012;db/reference/nc/nc2012.html#AritaHTT12;16835;Masami Hagiya;Masahiro Takinoue;Fumiaki Tanaka;1281-1318;;;;;
823;2013-07-22;reference/nc/Zhang12a;;G. Peter Zhang;Neural Networks for Time-Series Forecasting.;2012;Handbook of Natural Computing;http://dx.doi.org/10.1007/978-3-540-92910-9_14;reference/nc/2012;db/reference/nc/nc2012.html#Zhang12a;16835;;;;461-477;;;;;
824;2013-07-22;reference/nc/Zhang12;;Jie Zhang;Nonlinear Process Modelling and Control Using Neurofuzzy Networks.;2012;Handbook of Natural Computing;http://dx.doi.org/10.1007/978-3-540-92910-9_12;reference/nc/2012;db/reference/nc/nc2012.html#Zhang12;16835;;;;401-434;;;;;
825;2013-07-22;reference/nc/Fogel12;;Gary B. Fogel;Evolutionary Programming.;2012;Handbook of Natural Computing;http://dx.doi.org/10.1007/978-3-540-92910-9_23;reference/nc/2012;db/reference/nc/nc2012.html#Fogel12;16835;;;;699-708;;;;;
826;2013-07-22;reference/nc/CorneRB12;;David W. Corne;Swarm Intelligence.;2012;Handbook of Natural Computing;http://dx.doi.org/10.1007/978-3-540-92910-9_48;reference/nc/2012;db/reference/nc/nc2012.html#CorneRB12;16835;Alan P. Reynolds;Eric Bonabeau;;1599-1622;;;;;
827;2013-07-22;reference/nc/SakakibaraH12;;Yasubumi Sakakibara;Bacterial Computing and Molecular Communication.;2012;Handbook of Natural Computing;http://dx.doi.org/10.1007/978-3-540-92910-9_36;reference/nc/2012;db/reference/nc/nc2012.html#SakakibaraH12;16835;Satoshi Hiyama;;;1203-1232;;;;;
828;2011-11-25;reference/gis/X08yo;encyclopedia entry;;Moving Points.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_832;reference/gis/2008;db/reference/gis/gis2008.html#X08yo;16835;;;;746;;;;;
829;2011-11-25;reference/gis/X08o;encyclopedia entry;;Accuracy.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_17;reference/gis/2008;db/reference/gis/gis2008.html#X08o;16835;;;;10;;;;;
830;2011-11-25;reference/gis/X08za;encyclopedia entry;;Multimedia Indexing.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_848;reference/gis/2008;db/reference/gis/gis2008.html#X08za;16835;;;;763;;;;;
831;2011-11-25;reference/gis/ChenL08a;encyclopedia entry;Feng Chen;Nearest Neighbor Query, Definition.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_866;reference/gis/2008;db/reference/gis/gis2008.html#ChenL08a;16835;Chang-Tien Lu;;;782-783;;;;;
832;2011-11-25;reference/gis/X08xu;encyclopedia entry;;Model Driven Development.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_802;reference/gis/2008;db/reference/gis/gis2008.html#X08xu;16835;;;;682;;;;;
833;2011-11-25;reference/gis/X08fh;encyclopedia entry;;Content Metadata.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_195;reference/gis/2008;db/reference/gis/gis2008.html#X08fh;16835;;;;160;;;;;
834;2011-11-25;reference/gis/X08xdv;encyclopedia entry;;Populating, Topology.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_1004;reference/gis/2008;db/reference/gis/gis2008.html#X08xdv;16835;;;;880;;;;;
835;2011-11-25;reference/gis/X08xel;encyclopedia entry;;Probability Networks.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_1025;reference/gis/2008;db/reference/gis/gis2008.html#X08xel;16835;;;;912;;;;;
836;2011-11-25;reference/gis/X08br;encyclopedia entry;;Atlas Information System.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_78;reference/gis/2008;db/reference/gis/gis2008.html#X08br;16835;;;;32;;;;;
837;2011-11-25;reference/gis/X08yj;encyclopedia entry;;Moving Average Regression.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_825;reference/gis/2008;db/reference/gis/gis2008.html#X08yj;16835;;;;732;;;;;
838;2011-11-25;reference/gis/X08mi;encyclopedia entry;;FIPS PUB 173.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_419;reference/gis/2008;db/reference/gis/gis2008.html#X08mi;16835;;;;321;;;;;
839;2011-11-25;reference/gis/Reichenbacher08;encyclopedia entry;Tumasch Reichenbacher;Mobile Usage and Adaptive Visualization.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_799;reference/gis/2008;db/reference/gis/gis2008.html#Reichenbacher08;16835;;;;677-682;;;;;
840;2011-11-25;reference/gis/Wen08;encyclopedia entry;Zhen Wen;Information Presentation, Dynamic.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_635;reference/gis/2008;db/reference/gis/gis2008.html#Wen08;16835;;;;572-577;;;;;
841;2011-11-25;reference/gis/ThuraisinghamKSAK08;encyclopedia entry;Bhavani M. Thuraisingham;Geospatial Semantic Web, Definition.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_515;reference/gis/2008;db/reference/gis/gis2008.html#ThuraisinghamKSAK08;16835;Latifur Khan;Ganesh Subbiah;Ashraful Alam;398;Murat Kantarcioglu;;;;
842;2011-11-25;reference/gis/X08ke;encyclopedia entry;;Energy-Aware.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_349;reference/gis/2008;db/reference/gis/gis2008.html#X08ke;16835;;;;274;;;;;
843;2011-11-25;reference/gis/X08du;encyclopedia entry;;Co-location Patterns.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_151;reference/gis/2008;db/reference/gis/gis2008.html#X08du;16835;;;;103;;;;;
844;2011-11-25;reference/gis/X08xra;encyclopedia entry;;Trichotomous Theory of Landmarks.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_1413;reference/gis/2008;db/reference/gis/gis2008.html#X08xra;16835;;;;1176;;;;;
845;2011-11-25;reference/gis/X08mo;encyclopedia entry;;Footprint.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_426;reference/gis/2008;db/reference/gis/gis2008.html#X08mo;16835;;;;321;;;;;
846;2011-11-25;reference/gis/X08fi;encyclopedia entry;;Context-Aware.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_196;reference/gis/2008;db/reference/gis/gis2008.html#X08fi;16835;;;;160;;;;;
847;2011-11-25;reference/gis/X08xqo;encyclopedia entry;;Toponym.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_1398;reference/gis/2008;db/reference/gis/gis2008.html#X08xqo;16835;;;;1168;;;;;
848;2011-11-25;reference/gis/ZhouL08d;encyclopedia entry;Xiaobo Zhou;Sensitivity Analysis.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_1191;reference/gis/2008;db/reference/gis/gis2008.html#ZhouL08d;16835;Henry Lin;;;1046-1048;;;;;
849;2011-11-25;reference/gis/X08hr;encyclopedia entry;;DEM.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_279;reference/gis/2008;db/reference/gis/gis2008.html#X08hr;16835;;;;239;;;;;
850;2011-11-25;reference/gis/X08xdr;encyclopedia entry;;Point-Quadtree.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_1000;reference/gis/2008;db/reference/gis/gis2008.html#X08xdr;16835;;;;879;;;;;
851;2011-11-25;reference/gis/X08xjj;encyclopedia entry;;Secure Past, Present and Future Tree.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_1176;reference/gis/2008;db/reference/gis/gis2008.html#X08xjj;16835;;;;1027;;;;;
852;2011-11-25;reference/gis/X08xal;encyclopedia entry;;Object-Oriented.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_894;reference/gis/2008;db/reference/gis/gis2008.html#X08xal;16835;;;;793;;;;;
853;2011-11-25;reference/gis/X08xjk;encyclopedia entry;;Secure Time-Parameterized Tree.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_1177;reference/gis/2008;db/reference/gis/gis2008.html#X08xjk;16835;;;;1028;;;;;
854;2011-11-25;reference/gis/Pfoser08a;encyclopedia entry;Dieter Pfoser;Map-Matching.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_746;reference/gis/2008;db/reference/gis/gis2008.html#Pfoser08a;16835;;;;632-633;;;;;
855;2011-11-25;reference/gis/X08dx;encyclopedia entry;;Co-location Rule Mining.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_156;reference/gis/2008;db/reference/gis/gis2008.html#X08dx;16835;;;;112;;;;;
856;2011-11-25;reference/gis/X08xjm;encyclopedia entry;;Selection Criteria.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_1180;reference/gis/2008;db/reference/gis/gis2008.html#X08xjm;16835;;;;1036;;;;;
857;2011-11-25;reference/gis/Salmenkivi08;encyclopedia entry;Marko Salmenkivi;Co-location Patterns, Interestingness Measures.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_153;reference/gis/2008;db/reference/gis/gis2008.html#Salmenkivi08;16835;;;;107-111;;;;;
858;2011-11-25;reference/gis/X08ca;encyclopedia entry;;Automatic Graphics Generation.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_87;reference/gis/2008;db/reference/gis/gis2008.html#X08ca;16835;;;;37;;;;;
859;2011-11-25;reference/gis/X08xqp;encyclopedia entry;;TPR-Trees.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_1399;reference/gis/2008;db/reference/gis/gis2008.html#X08xqp;16835;;;;1168;;;;;
860;2011-11-25;reference/gis/X08hv;encyclopedia entry;;Determinant.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_283;reference/gis/2008;db/reference/gis/gis2008.html#X08hv;16835;;;;240;;;;;
861;2011-11-25;reference/gis/X08hg;encyclopedia entry;;DE-9IM.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_265;reference/gis/2008;db/reference/gis/gis2008.html#X08hg;16835;;;;231;;;;;
862;2011-11-25;reference/gis/X08qw;encyclopedia entry;;Hotspot Detection and Prioritization.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_570;reference/gis/2008;db/reference/gis/gis2008.html#X08qw;16835;;;;440;;;;;
863;2011-11-25;reference/gis/X08je;encyclopedia entry;;DLG.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_322;reference/gis/2008;db/reference/gis/gis2008.html#X08je;16835;;;;254;;;;;
864;2011-11-25;reference/gis/X08zn;encyclopedia entry;;Nearest Neighbors.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_868;reference/gis/2008;db/reference/gis/gis2008.html#X08zn;16835;;;;783;;;;;
865;2011-11-25;reference/gis/X08xf;encyclopedia entry;;Methods of Photogrammetry.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_781;reference/gis/2008;db/reference/gis/gis2008.html#X08xf;16835;;;;660;;;;;
866;2011-11-25;reference/gis/X08ti;encyclopedia entry;;Java.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_663;reference/gis/2008;db/reference/gis/gis2008.html#X08ti;16835;;;;601;;;;;
867;2011-11-25;reference/gis/X08rg;encyclopedia entry;;Image Pair.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_586;reference/gis/2008;db/reference/gis/gis2008.html#X08rg;16835;;;;479;;;;;
868;2011-11-25;reference/gis/X08gj;encyclopedia entry;;Customization.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_232;reference/gis/2008;db/reference/gis/gis2008.html#X08gj;16835;;;;193;;;;;
869;2011-11-25;reference/gis/X08xbm;encyclopedia entry;;Operator, Topological.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_929;reference/gis/2008;db/reference/gis/gis2008.html#X08xbm;16835;;;;820;;;;;
870;2011-11-25;reference/gis/X08ov;encyclopedia entry;;Georegistration.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_494;reference/gis/2008;db/reference/gis/gis2008.html#X08ov;16835;;;;368;;;;;
871;2011-11-25;reference/gis/X08ct;encyclopedia entry;;Caching.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_110;reference/gis/2008;db/reference/gis/gis2008.html#X08ct;16835;;;;65;;;;;
872;2011-11-25;reference/gis/X08xhr;encyclopedia entry;;Remote Sensing, Satellite-Based.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_1116;reference/gis/2008;db/reference/gis/gis2008.html#X08xhr;16835;;;;957;;;;;
873;2011-11-25;reference/gis/X08yp;encyclopedia entry;;Moving Queries.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_833;reference/gis/2008;db/reference/gis/gis2008.html#X08yp;16835;;;;746;;;;;
874;2011-11-25;reference/gis/X08xcn;encyclopedia entry;;Pattern, Moving Cluster.;2008;Encyclopedia of GIS;http://dx.doi.org/10.1007/978-0-387-35973-1_961;reference/gis/2008;db/reference/gis/gis2008.html#X08xcn;16835;;;;849;;;;;
