_c0;mdate;key;author;author1;title;journal;volume;month;year;__len;cdrom;ee;author2;author3;author4;author5;author6;pages;url;publtype;number;author7;author8;author9;cite;ee1;booktitle;reviewid;rating;crossref,,,
91;2010-05-18;journals/crossroads/Bungo08;Joe Bungo;;The use of compiler optimizations for embedded systems software.;ACM Crossroads;15;;2008;200619;;http://doi.acm.org/10.1145/1452012.1452015;;;;;;8-15;db/journals/crossroads/crossroads15.html#Bungo08;;1;;;;;;;;;,,,
92;2010-05-18;journals/crossroads/Nauman08;Ryan Nauman;;Getting started with PHP and smarty.;ACM Crossroads;14;;2008;200619;;http://doi.acm.org/10.1145/1373576.1373579;;;;;;9-16;db/journals/crossroads/crossroads14.html#Nauman08;;3;;;;;;;;;,,,
93;2013-07-16;journals/crossroads/Fiesler13a;Casey Fiesler;;The chilling tale of copyright law in online creative communities.;ACM Crossroads;19;;2013;200619;;http://doi.acm.org/10.1145/2460436.2460446;;;;;;26-29;db/journals/crossroads/crossroads19.html#Fiesler13a;;4;;;;;;;;;,,,
94;2010-05-18;journals/crossroads/Daniels09;Jeff Daniels;;Server virtualization architecture and implementation.;ACM Crossroads;16;;2009;200619;;http://doi.acm.org/10.1145/1618588.1618592;;;;;;8-12;db/journals/crossroads/crossroads16.html#Daniels09;;1;;;;;;;;;,,,
95;2013-01-10;journals/crossroads/Sambasivan12;Nithya Sambasivan;;ICTD at the University of California Berkeley.;ACM Crossroads;19;;2012;200619;;http://doi.acm.org/10.1145/2382856.2382869;;;;;;30-35;db/journals/crossroads/crossroads19.html#Sambasivan12;;2;;;;;;;;;,,,
96;2013-01-10;journals/crossroads/KinnairdT12b;Peter Kinnaird;Inbal Talgam-Cohen;Are you a good match for ;ACM Crossroads;19;;2012;200619;;http://doi.acm.org/10.1145/2382856.2382857;;;;;;5;db/journals/crossroads/crossroads19.html#KinnairdT12b;;2;;;;;;;;;,,,
97;2013-11-08;journals/crossroads/Shay13;Rich Shay;;CyLab Usable Privacy and Security Laboratory (Pittsburgh, PA).;ACM Crossroads;20;;2013;200619;;http://doi.acm.org/10.1145/2508976;;;;;;62-63;db/journals/crossroads/crossroads20.html#Shay13;;1;;;;;;;;;,,
98;2013-11-08;journals/crossroads/Roth13;Aaron Roth;;Coordination When Information is Scarce: How privacy can help.;ACM Crossroads;20;;2013;200619;;http://doi.acm.org/10.1145/2524589;;;;;;14-16;db/journals/crossroads/crossroads20.html#Roth13;;1;;;;;;;;;,,,
99;2011-06-20;journals/crossroads/Harrison11b;Chris Harrison;;Mixing things up.;ACM Crossroads;17;;2011;200619;;http://doi.acm.org/10.1145/1961678.1961693;;;;;;3;db/journals/crossroads/crossroads17.html#Harrison11b;;4;;;;;;;;;,,,
100;2006-02-09;journals/crossroads/SchaferBC02;Wendy A. Schafer;Doug A. Bowman;Map-based navigation in a graphical MOO.;ACM Crossroads;9;;2002;200619;;http://doi.acm.org/10.1145/571758.571764;John M. Carroll;;;;;8-15;db/journals/crossroads/crossroads9.html#SchaferBC02;;1;;;;;;;;;,,,
101;2010-05-18;journals/crossroads/Solomon08b;Justin Solomon;;Introduction.;ACM Crossroads;14;;2008;200619;;http://doi.acm.org/10.1145/1373576.1373577;;;;;;2;db/journals/crossroads/crossroads14.html#Solomon08b;;3;;;;;;;;;,,,
102;2010-05-18;journals/crossroads/LoukidesG09;Grigorios Loukides;Aris Gkoulalas-Divanis;Privacy challenges and solutions in the social web.;ACM Crossroads;16;;2009;200619;;http://doi.acm.org/10.1145/1665997.1666002;;;;;;14-18;db/journals/crossroads/crossroads16.html#LoukidesG09;;2;;;;;;;;;,,,
103;2011-01-05;journals/crossroads/MillerLBBCGHN10;Robert C. Miller;Greg Little;Heads in the cloud.;ACM Crossroads;17;;2010;200619;;http://doi.acm.org/10.1145/1869086.1869095;Michael S. Bernstein;Jeffrey P. Bigham;Lydia B. Chilton;Max Goldman;John Joseph Horton;27-31;db/journals/crossroads/crossroads17.html#MillerLBBCGHN10;;2;Rajeev Nayak;;;;;;;;,,,
104;2014-01-24;journals/crossroads/Kuusisto13c;Finn Kuusisto;;Robotic vacuums.;ACM Crossroads;20;;2013;200619;;http://doi.acm.org/10.1145/2544055;;;;;;63;db/journals/crossroads/crossroads20.html#Kuusisto13c;;2;;;;;;;;;,,,
105;2006-02-09;journals/crossroads/Lai03;Jennifer C. Lai;;A day in the life of...Jennifer Lai.;ACM Crossroads;9;;2003;200619;;http://doi.acm.org/10.1145/904073.904075;;;;;;3-4;db/journals/crossroads/crossroads9.html#Lai03;;3;;;;;;;;;,,,
106;2014-11-24;journals/crossroads/ElfardyAD14;Heba Elfardy;Mohamed Al-Badrashiny;A hybrid system for code switch point detection in informal Arabic text.;ACM Crossroads;21;;2014;200619;;http://doi.acm.org/10.1145/2659893;Mona T. Diab;;;;;52-57;db/journals/crossroads/crossroads21.html#ElfardyAD14;;1;;;;;;;;;,,,
107;2013-04-20;journals/crossroads/Mitropoulos13;Dimitris Mitropoulos;;Data security in the cloud environment.;ACM Crossroads;19;;2013;200619;;http://doi.acm.org/10.1145/2425676.2425683;;;;;;11;db/journals/crossroads/crossroads19.html#Mitropoulos13;;3;;;;;;;;;,,,
108;2010-05-18;journals/crossroads/Jordan06;Chris Jordan;;At a crossroads: plagiarism.;ACM Crossroads;13;;2006;200619;;http://doi.acm.org/10.1145/1217666.1217668;;;;;;2;db/journals/crossroads/crossroads13.html#Jordan06;;1;;;;;;;;;,,,
109;2010-05-18;journals/crossroads/Farooq06;Umer Farooq;;Eureka! past, present, and future of creativity research in HCI.;ACM Crossroads;12;;2006;200619;;http://doi.acm.org/10.1145/1144366.1144374;;;;;;8;db/journals/crossroads/crossroads12.html#Farooq06;;3;;;;;;;;;,
110;2010-05-18;journals/crossroads/Dondanville06;Chris Dondanville;;The Sims 2: open for business: lessons learned about business and life.;ACM Crossroads;13;;2006;200619;;http://doi.acm.org/10.1145/1217728.1217736;;;;;;8;db/journals/crossroads/crossroads13.html#Dondanville06;;2;;;;;;;;;,,,
111;2012-09-24;journals/crossroads/Ihrig12;Colin J. Ihrig;;Finding yourself using geolocation and the Google Maps API.;ACM Crossroads;19;;2012;200619;;http://doi.acm.org/10.1145/2331042.2331065;;;;;;72-74;db/journals/crossroads/crossroads19.html#Ihrig12;;1;;;;;;;;;,,,
112;2014-01-24;journals/crossroads/Zitnik13b;Marinka Zitnik;;On constructing the tree of life.;ACM Crossroads;20;;2013;200619;;http://doi.acm.org/10.1145/2544056;;;;;;65-67;db/journals/crossroads/crossroads20.html#Zitnik13b;;2;;;;;;;;;,,,
113;2013-07-16;journals/crossroads/ONeill13;Brian O'Neill;;Making a scene: people and artificial intelligence improvising together.;ACM Crossroads;19;;2013;200619;;http://doi.acm.org/10.1145/2460436.2460448;;;;;;34-38;db/journals/crossroads/crossroads19.html#ONeill13;;4;;;;;;;;;,,,
114;2014-07-06;journals/crossroads/Richter14;Wolfgang Richter;;The curious case of a sick google glass.;ACM Crossroads;20;;2014;200619;;http://doi.acm.org/10.1145/2611569;;;;;;18-19;db/journals/crossroads/crossroads20.html#Richter14;;4;;;;;;;;;,,,
115;2010-05-18;journals/crossroads/Wong05;Wing H. Wong;;Timing attacks on RSA: revealing your secrets through the fourth dimension.;ACM Crossroads;11;;2005;200619;;http://doi.acm.org/10.1145/1144396.1144401;;;;;;5;db/journals/crossroads/crossroads11.html#Wong05;;3;;;;;;;;;,,,
116;2011-04-18;journals/crossroads/HovanovKS11;Nikolai V. Hovanov;James W. Kolari;The problem of money as a measuring stick.;ACM Crossroads;17;;2011;200619;;http://doi.acm.org/10.1145/1925041.1925046;Mikhail V. Sokolov;;;;;23-27;db/journals/crossroads/crossroads17.html#HovanovKS11;;3;;;;;;;;;,,,
117;2010-05-18;journals/crossroads/SawantB08;Amit P. Sawant;Naveen Bali;MultiVizArch: multiple graphical layouts for visualizing software architecture.;ACM Crossroads;14;;2008;200619;;http://doi.acm.org/10.1145/1373576.1373580;;;;;;17-21;db/journals/crossroads/crossroads14.html#SawantB08;;3;;;;;;;;;,,,
118;2013-07-16;journals/crossroads/Aboukhalil13;Robert Aboukhalil;;Using the Twitter API to mine the Twitterverse.;ACM Crossroads;19;;2013;200619;;http://doi.acm.org/10.1145/2460436.2460455;;;;;;52-55;db/journals/crossroads/crossroads19.html#Aboukhalil13;;4;;;;;;;;;,,,
119;2010-05-18;journals/crossroads/Angulo06;David Sigfredo Angulo;;The bioinformatics revolution.;ACM Crossroads;13;;2006;200619;;http://doi.acm.org/10.1145/1217666.1217667;;;;;;1;db/journals/crossroads/crossroads13.html#Angulo06;;1;;;;;;;;;,,,
120;2014-01-24;journals/crossroads/Kunze13;Kai Kunze;;Tracking how we read: activity recognition for cognitive tasks.;ACM Crossroads;20;;2013;200619;;http://doi.acm.org/10.1145/2538691;;;;;;28-32;db/journals/crossroads/crossroads20.html#Kunze13;;2;;;;;;;;;,,,
121;2006-02-09;journals/crossroads/Cheshire03;Stuart Cheshire;;A day in the life of... Stuart Cheshire.;ACM Crossroads;10;;2003;200619;;http://doi.acm.org/10.1145/973381.973383;;;;;;2;db/journals/crossroads/crossroads10.html#Cheshire03;;1;;;;;;;;;,,,
122;2013-07-16;journals/crossroads/ZubaD13;Michael Zuba;Nick DePalma;Computational origami: a creative blend of mathematics and art.;ACM Crossroads;19;;2013;200619;;http://doi.acm.org/10.1145/2460436.2460451;;;;;;48-51;db/journals/crossroads/crossroads19.html#ZubaD13;;4;;;;;;;;;,,,
123;2012-09-24;journals/crossroads/KinnairdT12a;Peter Kinnaird;Inbal Talgam-Cohen;Announcing the ;ACM Crossroads;19;;2012;200619;;http://doi.acm.org/10.1145/2331042.2331043;;;;;;5;db/journals/crossroads/crossroads19.html#KinnairdT12a;;1;;;;;;;;;,,,
124;2010-05-18;journals/crossroads/Stamm08;Sid Stamm;;Mixed nuts: atypical classroom techniques for computer science courses.;ACM Crossroads;14;;2008;200619;;http://doi.acm.org/10.1145/1375972.1375978;;;;;;22-27;db/journals/crossroads/crossroads14.html#Stamm08;;4;;;;;;;;;,,,
125;2013-01-10;journals/crossroads/Sambasivan12a;Nithya Sambasivan;;Voices in ICT for development.;ACM Crossroads;19;;2012;200619;;http://doi.acm.org/10.1145/2382856.2382871;;;;;;40-44;db/journals/crossroads/crossroads19.html#Sambasivan12a;;2;;;;;;;;;,,,
126;2006-03-06;journals/crossroads/Boring04;Ronald L. Boring;;Cognitive science: at the crossroads of computers and the mind.;ACM Crossroads;10;;2004;200619;;http://doi.acm.org/10.1145/1027328.1027329;;;;;;1;db/journals/crossroads/crossroads10.html#Boring04;;2;;;;;;;;;,,,
127;2013-04-20;journals/crossroads/Deverett13;Ben Deverett;;Nairobi-Kenya ACM-W student chapter: the challenges and rewards of building a new student chapter.;ACM Crossroads;19;;2013;200619;;http://doi.acm.org/10.1145/2425676.2425682;;;;;;9;db/journals/crossroads/crossroads19.html#Deverett13;;3;;;;;;;;;,,,
128;2010-05-18;journals/crossroads/Verdicchio06;Mike Verdicchio;;Jump-starting your bioinformatics career as an undergraduate: one student's approach.;ACM Crossroads;13;;2006;200619;;http://doi.acm.org/10.1145/1217666.1217671;;;;;;5;db/journals/crossroads/crossroads13.html#Verdicchio06;;1;;;;;;;;;,,,
129;2006-03-06;journals/crossroads/Kissel04;Zachary A. Kissel;;Associative memory and the board game Quarto.;ACM Crossroads;10;;2004;200619;;http://doi.acm.org/10.1145/1027328.1027332;;;;;;4;db/journals/crossroads/crossroads10.html#Kissel04;;2;;;;;;;;;,,,
130;2010-05-18;journals/crossroads/HershkopS04;Shlomo Hershkop;Salvatore J. Stolfo;Identifying spam without peeking at the contents.;ACM Crossroads;11;;2004;200619;;http://doi.acm.org/10.1145/1144403.1144406;;;;;;3;db/journals/crossroads/crossroads11.html#HershkopS04;;2;;;;;;;;;,,,
131;2010-05-18;journals/crossroads/Stevenson05b;William Stevenson;;Introduction.;ACM Crossroads;12;;2005;200619;;http://doi.acm.org/10.1145/1144382.1144383;;;;;;1;db/journals/crossroads/crossroads12.html#Stevenson05b;;1;;;;;;;;;,,,
132;2006-02-09;journals/crossroads/Manzano03;Yanet Manzano;;Tracing the development of denial of service attacks: a corporate analogy.;ACM Crossroads;10;;2003;200619;;http://doi.acm.org/10.1145/973381.973385;;;;;;4;db/journals/crossroads/crossroads10.html#Manzano03;;1;;;;;;;;;,,,
133;2006-03-06;journals/crossroads/Nyiri04;Joseph Nyiri;;The effects of piracy in a university setting.;ACM Crossroads;10;;2004;200619;;http://doi.acm.org/10.1145/1027321.1027324;;;;;;3;db/journals/crossroads/crossroads10.html#Nyiri04;;3;;;;;;;;;,,,
134;2014-01-24;journals/crossroads/AmmaS13;Christoph Amma;Tanja Schultz;Airwriting: bringing text entry to wearable computers.;ACM Crossroads;20;;2013;200619;;http://doi.acm.org/10.1145/2540048;;;;;;50-55;db/journals/crossroads/crossroads20.html#AmmaS13;;2;;;;;;;;;,,,
135;2012-06-04;journals/crossroads/CidonL12b;Asaf Cidon;Tomer London;An interview with Peter Levine: academics as founders, teaching entrepreneurship.;ACM Crossroads;18;;2012;200619;;http://doi.acm.org/10.1145/2173637.2173648;;;;;;24-26;db/journals/crossroads/crossroads18.html#CidonL12b;;4;;;;;;;;;,,
136;2011-06-20;journals/crossroads/Dutta11;Prabal Dutta;;Sustainable sensing for a smarter planet.;ACM Crossroads;17;;2011;200619;;http://doi.acm.org/10.1145/1961678.1961680;;;;;;14-20;db/journals/crossroads/crossroads17.html#Dutta11;;4;;;;;;;;;,,,
137;2013-07-16;journals/crossroads/Cope13;David Cope;;The well-programmed clavier: style in computer music composition.;ACM Crossroads;19;;2013;200619;;http://doi.acm.org/10.1145/2460436.2460444;;;;;;16-20;db/journals/crossroads/crossroads19.html#Cope13;;4;;;;;;;;;,,,
138;2011-04-18;journals/crossroads/KeeganAWSC11;Brian Keegan;Muhammad Aurangzeb Ahmad;What can gold farmers teach us about criminal networks?;ACM Crossroads;17;;2011;200619;;http://doi.acm.org/10.1145/1925041.1925043;Dmitri Williams;Jaideep Srivastava;Noshir S. Contractor;;;11-15;db/journals/crossroads/crossroads17.html#KeeganAWSC11;;3;;;;;;;;;,,,
139;2011-06-20;journals/crossroads/Schaffer11;Ethan Schaffer;;GrowFood.org: sustainability, food, technology, and social networking.;ACM Crossroads;17;;2011;200619;;http://doi.acm.org/10.1145/1961678.1961682;;;;;;27-28;db/journals/crossroads/crossroads17.html#Schaffer11;;4;;;;;;;;;
140;2010-05-18;journals/crossroads/Trevathan05;Jarrod Trevathan;;Security, anonymity and trust in electronic auctions.;ACM Crossroads;11;;2005;200619;;http://doi.acm.org/10.1145/1144396.1144398;;;;;;2;db/journals/crossroads/crossroads11.html#Trevathan05;;3;;;;;;;;;,,
141;2010-05-18;journals/crossroads/Finkelstein07;Daniel Alex Finkelstein;;Spotlight: an interview with 2006 turing award winner Frances E. Allen.;ACM Crossroads;14;;2007;200619;;http://doi.acm.org/10.1145/1373596.1373600;;;;;;;db/journals/crossroads/crossroads14.html#Finkelstein07;;2;;;;;;;;;,,,
142;2011-01-05;journals/crossroads/Bernstein10a;Michael S. Bernstein;;Profile John Resig: origins of the JavaScript ninja.;ACM Crossroads;17;;2010;200619;;http://doi.acm.org/10.1145/1836543.1836557;;;;;;44-45;db/journals/crossroads/crossroads17.html#Bernstein10a;;1;;;;;;;;;,,,
143;2010-05-18;journals/crossroads/Kissel05;Zachary A. Kissel;;Obfuscation of the standard XOR Encryption algorithm.;ACM Crossroads;11;;2005;200619;;http://doi.acm.org/10.1145/1144396.1144402;;;;;;6;db/journals/crossroads/crossroads11.html#Kissel05;;3;;;;;;;;;,,,
144;2013-07-16;journals/crossroads/Deverett13a;Ben Deverett;;More than just computer science: creative activities at ACM student chapters.;ACM Crossroads;19;;2013;200619;;http://doi.acm.org/10.1145/2460436.2460442;;;;;;13;db/journals/crossroads/crossroads19.html#Deverett13a;;4;;;;;;;;;,,,
145;2011-09-27;journals/crossroads/PeckS11a;Evan Peck;Erin Treacy Solovey;The sensorium.;ACM Crossroads;18;;2011;200619;;http://doi.acm.org/10.1145/2000775.2000783;;;;;;14-17;db/journals/crossroads/crossroads18.html#PeckS11a;;1;;;;;;;;;,,,
146;2011-04-18;journals/crossroads/Harrison11;Chris Harrison;;Four down.;ACM Crossroads;17;;2011;200619;;http://doi.acm.org/10.1145/1925041.1925048;;;;;;3;db/journals/crossroads/crossroads17.html#Harrison11;;3;;;;;;;;;,,,
147;2011-01-05;journals/crossroads/Stanier10;James Stanier;;About the redesign: The path to the new XRDS.;ACM Crossroads;16;;2010;200619;;http://doi.acm.org/10.1145/1764848.1764851;;;;;;6;db/journals/crossroads/crossroads16.html#Stanier10;;4;;;;;;;;;,,,
148;2011-01-05;journals/crossroads/SilbermanIR10;M. Six Silberman;Lilly Irani;Ethics and tactics of professional crowdwork.;ACM Crossroads;17;;2010;200619;;http://doi.acm.org/10.1145/1869086.1869100;Joel Ross;;;;;39-43;db/journals/crossroads/crossroads17.html#SilbermanIR10;;2;;;;;;;;;,,,
149;2010-05-18;journals/crossroads/HarrisonH09;Chris Harrison;Scott E. Hudson;Dynamic displays.;ACM Crossroads;16;;2009;200619;;http://doi.acm.org/10.1145/1618588.1618591;;;;;;6-7;db/journals/crossroads/crossroads16.html#HarrisonH09;;1;;;;;;;;;,,,
150;2013-11-08;journals/crossroads/Sengupta13;Debarka Sengupta;;;ACM Crossroads;20;;2013;200619;;http://doi.acm.org/10.1145/2517253;;;;;;10;db/journals/crossroads/crossroads20.html#Sengupta13;;1;;;;;;;;;,,,
151;2010-05-18;journals/crossroads/Syed08;Salik Syed;;Motion planning for skateboard-like robots in dynamic environments.;ACM Crossroads;15;;2008;200619;;http://doi.acm.org/10.1145/1452012.1452014;;;;;;3-7;db/journals/crossroads/crossroads15.html#Syed08;;1;;;;;;;;;,,,
152;2010-05-18;journals/crossroads/Oliver05;K. E. Oliver;;Introduction to automatic design of wireless networks.;ACM Crossroads;11;;2005;200619;;http://doi.acm.org/10.1145/1144389.1144393;;;;;;4;db/journals/crossroads/crossroads11.html#Oliver05;;4;;;;;;;;;,,,
153;2012-09-24;journals/crossroads/Parameswaran12;Aditya G. Parameswaran;;An interview with Surajit Chaudhuri.;ACM Crossroads;19;;2012;200619;;http://doi.acm.org/10.1145/2331042.2331055;;;;;;38-39;db/journals/crossroads/crossroads19.html#Parameswaran12;;1;;;;;;;;;,,,
154;2010-05-18;journals/crossroads/Ella08;William Ella;;Detecting steganography on a large scale.;ACM Crossroads;15;;2008;200619;;http://doi.acm.org/10.1145/1519390.1519392;;;;;;3-6;db/journals/crossroads/crossroads15.html#Ella08;;2;;;;;;;;;,,,
155;2006-03-06;journals/crossroads/Labib04;Khaled Labib;;Computer security and intrusion detection.;ACM Crossroads;11;;2004;200619;;http://doi.acm.org/10.1145/1031859.1031861;;;;;;2;db/journals/crossroads/crossroads11.html#Labib04;;1;;;;;;;;;,,,
156;2010-05-18;journals/crossroads/Zaverucha07;Gregory M. Zaverucha;;On the complexity of Katamari Damacy.;ACM Crossroads;14;;2007;200619;;http://doi.acm.org/10.1145/1373596.1373601;;;;;;;db/journals/crossroads/crossroads14.html#Zaverucha07;;2;;;;;;;;;,,,
157;2012-06-04;journals/crossroads/KinnairdT12;Peter Kinnaird;Inbal Talgam-Cohen;;ACM Crossroads;18;;2012;200619;;http://doi.acm.org/10.1145/2173637.2173638;;;;;;3;db/journals/crossroads/crossroads18.html#KinnairdT12;;4;;;;;;;;;,,,
158;2011-06-20;journals/crossroads/Deverett11;Ben Deverett;;Tips for going green.;ACM Crossroads;17;;2011;200619;;http://doi.acm.org/10.1145/1961678.1961697;;;;;;6;db/journals/crossroads/crossroads17.html#Deverett11;;4;;;;;;;;;,,,
159;2014-01-24;journals/crossroads/Bain13;Connor Bain;;How you can change the world.;ACM Crossroads;20;;2013;200619;;http://doi.acm.org/10.1145/2538689;;;;;;10;db/journals/crossroads/crossroads20.html#Bain13;;2;;;;;;;;;,,,
160;2011-01-05;journals/crossroads/Giannikas10;Vaggelis Giannikas;;ACM chapter news: from Ontario to Hyderabad.;ACM Crossroads;17;;2010;200619;;http://doi.acm.org/10.1145/1836543.1836549;;;;;;8-9;db/journals/crossroads/crossroads17.html#Giannikas10;;1;;;;;;;;;,,,
161;2013-11-08;journals/crossroads/Hobson13;Dominic Hobson;;What is Bitcoin?;ACM Crossroads;20;;2013;200619;;http://doi.acm.org/10.1145/2510124;;;;;;40-44;db/journals/crossroads/crossroads20.html#Hobson13;;1;;;;;;;;;,,,
162;2012-06-04;journals/crossroads/Mitropoulos12;Dimitris Mitropoulos;;Better safe than sorry: backup your backups.;ACM Crossroads;18;;2012;200619;;http://doi.acm.org/10.1145/2173637.2173642;;;;;;6;db/journals/crossroads/crossroads18.html#Mitropoulos12;;4;;;;;;;;;,,,
163;2006-03-14;journals/crossroads/Fu00;Kevin Fu;;In Memory of David Huffman.;ACM Crossroads;6;;2000;200619;;http://doi.acm.org/10.1145/331624.331626;;;;;;;db/journals/crossroads/crossroads6.html#Fu00;;3;;;;;;;;;,,,
164;2010-05-18;journals/crossroads/Ko09;Ryan K. L. Ko;;A computer scientist's introductory guide to business process management (BPM).;ACM Crossroads;15;;2009;200619;;http://doi.acm.org/10.1145/1558897.1558901;;;;;;;db/journals/crossroads/crossroads15.html#Ko09;;4;;;;;;;;;,,,
165;2010-05-18;journals/crossroads/JordanBS06;Chris Jordan;Oliver Baltzer;TigerEvents: an online event calendar system for students by students.;ACM Crossroads;12;;2006;200619;;http://doi.acm.org/10.1145/1144359.1144361;Sean Smith;;;;;2;db/journals/crossroads/crossroads12.html#JordanBS06;;4;;;;;;;;;,,,
166;2006-03-06;journals/crossroads/Stevenson04a;William Stevenson;;Introduction.;ACM Crossroads;11;;2004;200619;;http://doi.acm.org/10.1145/1031859.1031860;;;;;;1;db/journals/crossroads/crossroads11.html#Stevenson04a;;1;;;;;;;;;,,,
167;2013-04-20;journals/crossroads/Newman13;Gregory A. Newman;;A look inside the earth: geophysical imaging of the subsurface.;ACM Crossroads;19;;2013;200619;;http://doi.acm.org/10.1145/2425676.2425686;;;;;;23-27;db/journals/crossroads/crossroads19.html#Newman13;;3;;;;;;;;;,,,
168;2013-07-16;journals/crossroads/DowS13;Steven Dow;Burr Settles;Modeling online creative collaborations.;ACM Crossroads;19;;2013;200619;;http://doi.acm.org/10.1145/2460436.2460445;;;;;;21-25;db/journals/crossroads/crossroads19.html#DowS13;;4;;;;;;;;;,,,
169;2011-12-01;journals/crossroads/Cohen11;Sarah Cohen;;Shared values, clashing goals: journalism and open government.;ACM Crossroads;18;;2011;200619;;http://doi.acm.org/10.1145/2043236.2043246;;;;;;19-22;db/journals/crossroads/crossroads18.html#Cohen11;;2;;;;;;;;;,,
170;2011-05-11;journals/crossroads/PeckCGGLSWJ10;Evan Peck;Krysta Chauncey;From brains to bytes.;ACM Crossroads;16;;2010;200619;;http://doi.acm.org/10.1145/1764848.17664858;Audrey Girouard;Rebecca Gulotta;Francine Lalooses;Erin Treacy Solovey;Douglas Weaver;42-47;db/journals/crossroads/crossroads16.html#PeckCGGLSWJ10;;4;Robert J. K. Jacob;;;;;;;;,,,
171;2011-01-05;journals/crossroads/Thibodeau10;Jason Thibodeau;;Five programming tips: start your coding career.;ACM Crossroads;17;;2010;200619;;http://doi.acm.org/10.1145/1836543.1836548;;;;;;7;db/journals/crossroads/crossroads17.html#Thibodeau10;;1;;;;;;;;;,,,
172;2011-04-18;journals/crossroads/Gooch11;Daniel Gooch;;Special interest groups.;ACM Crossroads;17;;2011;200619;;http://doi.acm.org/10.1145/1925041.1925051;;;;;;6;db/journals/crossroads/crossroads17.html#Gooch11;;3;;;;;;;;;,,,
173;2012-09-24;journals/crossroads/Ullman12;Jeffrey D. Ullman;;Designing good MapReduce algorithms.;ACM Crossroads;19;;2012;200619;;http://doi.acm.org/10.1145/2331042.2331053;;;;;;30-34;db/journals/crossroads/crossroads19.html#Ullman12;;1;;;;;;;;;,,,
174;2012-04-23;journals/crossroads/Bhattacharyya12;Malay Bhattacharyya;;Simulating a Turing machine.;ACM Crossroads;18;;2012;200619;;http://doi.acm.org/10.1145/2090276.2090290;;;;;;43-45;db/journals/crossroads/crossroads18.html#Bhattacharyya12;;3;;;;;;;;;,,,
175;2006-02-09;journals/crossroads/St-Cyr02;Olivier St-Cyr;;Introduction.;ACM Crossroads;9;;2002;200619;;http://doi.acm.org/10.1145/571758.571760;;;;;;3;db/journals/crossroads/crossroads9.html#St-Cyr02;;1;;;;;;;;;,,,
176;2012-06-04;journals/crossroads/CidonL12;Asaf Cidon;Tomer London;The role of academia in the startup world.;ACM Crossroads;18;;2012;200619;;http://doi.acm.org/10.1145/2173637.2173640;;;;;;5;db/journals/crossroads/crossroads18.html#CidonL12;;4;;;;;;;;;,,,
177;2013-11-08;journals/crossroads/EvansT13;Maire Byrne Evans;Christine Task;Keeping Your Little Back Shop.;ACM Crossroads;20;;2013;200619;;http://doi.acm.org/10.1145/2517252;;;;;;9;db/journals/crossroads/crossroads20.html#EvansT13;;1;;;;;;;;;,,,
178;2010-05-18;journals/crossroads/GeorgasDT06;John C. Georgas;Eric M. Dashofy;Architecture-centric development: a different approach to software engineering.;ACM Crossroads;12;;2006;200619;;http://doi.acm.org/10.1145/1144359.1144365;Richard N. Taylor;;;;;6;db/journals/crossroads/crossroads12.html#GeorgasDT06;;4;;;;;;;;;,,,
179;2014-01-24;journals/crossroads/Nathan13;Viswam Nathan;;Wearable brain computer interface are we there yet?;ACM Crossroads;20;;2013;200619;;http://doi.acm.org/10.1145/2539268;;;;;;56-60;db/journals/crossroads/crossroads20.html#Nathan13;;2;;;;;;;;;,,,
180;2006-03-14;journals/crossroads/Saha00;Subhasis Saha;;Image Compression - from DCT to Wavelets : A Review.;ACM Crossroads;6;;2000;200619;;http://doi.acm.org/10.1145/331624.331630;;;;;;;db/journals/crossroads/crossroads6.html#Saha00;;3;;;;;;;;;,,,
181;2012-06-04;journals/crossroads/Deverett12a;Ben Deverett;;Community initiatives: ACM student chapters unite communities.;ACM Crossroads;18;;2012;200619;;http://doi.acm.org/10.1145/2173637.2173643;;;;;;7;db/journals/crossroads/crossroads18.html#Deverett12a;;4;;;;;;;;;,,,
182;2014-05-06;journals/crossroads/Fallah14;Yaser P. Fallah;;Networking vehicles for safety: embedding cyber networks in physical networks.;ACM Crossroads;20;;2014;200619;;http://doi.acm.org/10.1145/2590729;;;;;;52-58;db/journals/crossroads/crossroads20.html#Fallah14;;3;;;;;;;;;,,,
183;2013-04-20;journals/crossroads/KinnairdT13;Peter Kinnaird;Inbal Talgam-Cohen;'Information wants to be free'.;ACM Crossroads;19;;2013;200619;;http://doi.acm.org/10.1145/2425676.2425677;;;;;;4-5;db/journals/crossroads/crossroads19.html#KinnairdT13;;3;;;;;;;;;,,,
184;2013-01-10;journals/crossroads/Kola12;Jonathan Kola;;D-Lab-ICT: spreading ICT innovation: Cambridge, Massachusetts.;ACM Crossroads;19;;2012;200619;;http://doi.acm.org/10.1145/2382856.2382877;;;;;;62-63;db/journals/crossroads/crossroads19.html#Kola12;;2;;;;;;;;;,,
185;2010-05-18;journals/crossroads/Chiu10;David Chiu;;Elasticity in the cloud.;ACM Crossroads;16;;2010;200619;;http://doi.acm.org/10.1145/1734160.1734162;;;;;;3-4;db/journals/crossroads/crossroads16.html#Chiu10;;3;;;;;;;;;,,,
186;2010-05-18;journals/crossroads/LiDF09;Ian Li;Anind K. Dey;Grafitter: leveraging social media for self reflection.;ACM Crossroads;16;;2009;200619;;http://doi.acm.org/10.1145/1665997.1666001;Jodi Forlizzi;;;;;12-13;db/journals/crossroads/crossroads16.html#LiDF09;;2;;;;;;;;;,,,
