;inproceedings_dblp100;mdate;key;author;author.1;author2;title;pages;year;booktitle;__len;crossref;url;ee;author3;author4;author5;number;author6;author7;author8
259;282.0;2013-11-28;journals/procedia/Dagli12a;;;;Preface.;9-10;2012.0;Complex Adaptive Systems;1613.0;conf/complexsystems/2012;db/journals/procedia/procedia12.html#Dagli12a;http://dx.doi.org/10.1016/j.procs.2012.09.020;;;;;;;3625
260;283.0;2013-07-10;journals/procedia/IwaiWM11;Takuya Iwai;Naoki Wakamiya;Masayuki Murata;Proposal for Dynamic Organization of Service Networks over a Wireless Sensor and Actuator Network.;240-247;2011.0;ANT/MobiWIS;1613.0;conf/ant/2011;db/journals/procedia/procedia5.html#IwaiWM11;http://dx.doi.org/10.1016/j.procs.2011.07.032;;;;;;;3624
261;284.0;2013-06-05;journals/procedia/SultanovG12;Renat A. Sultanov;Dennis Guster;;Coulomb Few-body Systems in the Framework of a Set of Coupled Integral-Differential Equations: Application to e;624-633;2012.0;ICCS;1613.0;conf/iccS/2012;db/journals/procedia/procedia9.html#SultanovG12;http://dx.doi.org/10.1016/j.procs.2012.04.067;;;;;;;3625
262;285.0;2013-07-10;journals/procedia/DuarteA11;Carlos Duarte;Ana Paula Afonso;;Developing once, deploying everywhere: A case study using JIL.;641-644;2011.0;ANT/MobiWIS;1613.0;conf/ant/2011;db/journals/procedia/procedia5.html#DuarteA11;http://dx.doi.org/10.1016/j.procs.2011.07.083;;;;;;;3624
263;286.0;2013-06-17;journals/procedia/GloriaBB12;Alessandro De Gloria;Francesco Bellotti;Riccardo Berta;Building a Comprehensive RED Community on Serious Games.;1-3;2012.0;VS-GAMES;1613.0;conf/vsgames/2012;db/journals/procedia/procedia15.html#GloriaBB12;http://dx.doi.org/10.1016/j.procs.2012.10.051;;;;;;;3625
264;287.0;2013-06-05;journals/procedia/ShifletS12;George W. Shiflet;Angela B. Shiflet;;Introducing Life Science Doctoral Students in Oz to the Wizardry of Computational Modeling: Introducing Computational Thinking with CellDesigner™.;1753-1762;2012.0;ICCS;1613.0;conf/iccS/2012;db/journals/procedia/procedia9.html#ShifletS12;http://dx.doi.org/10.1016/j.procs.2012.04.193;;;;;;;3625
266;289.0;2013-06-05;journals/procedia/AbdildinA12;Yerkin G. Abdildin;Ali E. Abbas;;An Algorithm for Excluding Redundant Assessments in a Multiattribute Utility Problem.;802-811;2012.0;ICCS;1613.0;conf/iccS/2012;db/journals/procedia/procedia9.html#AbdildinA12;http://dx.doi.org/10.1016/j.procs.2012.04.086;;;;;;;3625
267;290.0;2013-06-17;journals/procedia/SchneiderB13;Florian Schneider;Brian Berenbach;;A Literature Survey on International Standards for Systems Requirements Engineering.;796-805;2013.0;CSER;1613.0;conf/cser/2013;db/journals/procedia/procedia16.html#SchneiderB13;http://dx.doi.org/10.1016/j.procs.2013.01.083;;;;;;;3626
268;291.0;2013-06-17;journals/procedia/DerstenAF12;Sara Dersten;Jakob Axelsson;Joakim Fröberg;An empirical study of refactoring decisions in embedded software and systems.;279-284;2012.0;CSER;1613.0;conf/cser/2012;db/journals/procedia/procedia8.html#DerstenAF12;http://dx.doi.org/10.1016/j.procs.2012.01.058;;;;;;;3625
269;292.0;2013-06-05;journals/procedia/ShahZMPH12;Syed Nasir Mehmood Shah;M. Nordin B. Zakaria;Ahmad Kamil Bin Mahmood;Agent Based Priority Heuristic for Job Scheduling on Computational Grids.;479-488;2012.0;ICCS;1613.0;conf/iccS/2012;db/journals/procedia/procedia9.html#ShahZMPH12;http://dx.doi.org/10.1016/j.procs.2012.04.051;Anindya Jyoti Pal;Nazleeni Haron;;;;;3625
270;293.0;2013-07-10;journals/procedia/SavicS11;Sasa Savic;Hao Shi;;An Intelligent Object Framework for Smart Living.;386-393;2011.0;ANT/MobiWIS;1613.0;conf/ant/2011;db/journals/procedia/procedia5.html#SavicS11;http://dx.doi.org/10.1016/j.procs.2011.07.050;;;;;;;3624
271;294.0;2013-06-05;journals/procedia/KohlerGCHL12;Sven Köhler 0003;Supriya Gulati;Gongjing Cao;Sliding Window Calculations on Streaming Data using the Kepler Scientific Workflow System.;1639-1646;2012.0;ICCS;1613.0;conf/iccS/2012;db/journals/procedia/procedia9.html#KohlerGCHL12;http://dx.doi.org/10.1016/j.procs.2012.04.181;Quinn Hart;Bertram Ludäscher;;;;;3625
272;295.0;2013-06-05;journals/procedia/Gomez-RevueltoGLP12;I. Gómez-Revuelto;L. E. García-Castillo;S. Llorente-Romano;3D hp-Adaptive Finite Element Simulations of a Magic-T Electromagnetic Waveguide Structure.;1444-1453;2012.0;ICCS;1613.0;conf/iccS/2012;db/journals/procedia/procedia9.html#Gomez-RevueltoGLP12;http://dx.doi.org/10.1016/j.procs.2012.04.159;David Pardo;;;;;;3625
273;296.0;2013-06-05;journals/procedia/LiuMHTC12;Jiangguo Liu;Roberto Muñoz-Alicea;Tingwen Huang;A Mathematical Model for Intracellular HIV-1 Gag Protein Transport and its Parallel Numerical Simulations.;679-688;2012.0;ICCS;1613.0;conf/iccS/2012;db/journals/procedia/procedia9.html#LiuMHTC12;http://dx.doi.org/10.1016/j.procs.2012.04.073;Simon Tavener;Chaoping Chen;;;;;3625
274;297.0;2013-06-05;journals/procedia/BucurRSSTW11;Anca I. D. Bucur;Stefan Rüping;Thierry Sengstag;The ACGT project in retrospect: Lessons learned and future outlook.;1119-1128;2011.0;ICCS;1613.0;conf/iccS/2011;db/journals/procedia/procedia4.html#BucurRSSTW11;http://dx.doi.org/10.1016/j.procs.2011.04.119;Stelios Sfakianakis;Manolis Tsiknakis;Dennis Wegener;;;;3624
275;298.0;2013-07-10;journals/procedia/PedrazaPF12;Luis Fernando Pedraza;Ingrid Patricia Paez;Felipe Forero;An evaluation of MAC Protocols Running on a MANET Network.;86-93;2012.0;ANT/MobiWIS;1613.0;conf/ant/2012;db/journals/procedia/procedia10.html#PedrazaPF12;http://dx.doi.org/10.1016/j.procs.2012.06.015;;;;;;;3625
276;299.0;2013-06-17;journals/procedia/RebovichRD12;George Rebovich Jr.;Joseph K. DeRosa;;Patterns of Success in Systems Engineering of IT-Intensive Government Systems.;303-308;2012.0;CSER;1613.0;conf/cser/2012;db/journals/procedia/procedia8.html#RebovichRD12;http://dx.doi.org/10.1016/j.procs.2012.01.064;;;;;;;3625
277;300.0;2013-07-10;journals/procedia/Hassaneina11;Hossam S. Hassanein;;;Keynote I: Sensing and Identification in the Internet of Things Era.;34-35;2011.0;ANT/MobiWIS;1613.0;conf/ant/2011;db/journals/procedia/procedia5.html#Hassaneina11;http://dx.doi.org/10.1016/j.procs.2011.07.005;;;;;;;3624
279;302.0;2013-07-10;journals/procedia/Stojmenovic12;Ivan Stojmenovic;;;Keynote 1: Mobile Cloud and Green Computing.;18-19;2012.0;ANT/MobiWIS;1613.0;conf/ant/2012;db/journals/procedia/procedia10.html#Stojmenovic12;http://dx.doi.org/10.1016/j.procs.2012.06.004;;;;;;;3625
281;304.0;2013-06-05;journals/procedia/SchmidtM11;Bertil Schmidt;Douglas L. Maskell;;Third Workshop on using Emerging Parallel Architectures.;1964-1966;2011.0;ICCS;1613.0;conf/iccS/2011;db/journals/procedia/procedia4.html#SchmidtM11;http://dx.doi.org/10.1016/j.procs.2011.04.214;;;;;;;3624
282;305.0;2013-07-10;journals/procedia/BiswasNN11;Debmalya Biswas;Nikolai Nefedov;Valtteri Niemi;Distributed Usage Control.;562-569;2011.0;ANT/MobiWIS;1613.0;conf/ant/2011;db/journals/procedia/procedia5.html#BiswasNN11;http://dx.doi.org/10.1016/j.procs.2011.07.073;;;;;;;3624
283;306.0;2013-06-05;journals/procedia/AlexeS11;Mihai Alexe;Adrian Sandu;;On the adaptive solution of space-time inverse problems with the adjoint method.;1771-1781;2011.0;ICCS;1613.0;conf/iccS/2011;db/journals/procedia/procedia4.html#AlexeS11;http://dx.doi.org/10.1016/j.procs.2011.04.192;;;;;;;3624
285;308.0;2013-06-05;journals/procedia/TanTT11;Swee Chuan Tan;Kai Ming Ting;Shyh Wei Teng;Simplifying and improving ant-based clustering.;46-55;2011.0;ICCS;1613.0;conf/iccS/2011;db/journals/procedia/procedia4.html#TanTT11;http://dx.doi.org/10.1016/j.procs.2011.04.006;;;;;;;3624
286;309.0;2013-06-05;journals/procedia/MunkD11;Michal Munk;Martin Drlík;;Impact of Different Pre-Processing Tasks on Effective Identification of Users' Behavioral Patterns in Web-based Educational System.;1640-1649;2011.0;ICCS;1613.0;conf/iccS/2011;db/journals/procedia/procedia4.html#MunkD11;http://dx.doi.org/10.1016/j.procs.2011.04.177;;;;;;;3624
287;310.0;2014-03-04;journals/procedia/SilvaGGS12;Margarida Lucas da Silva;Daniel Gonçalves 0002;Tiago João Guerreiro;A Web-based Application to Address Individual Interests of Children with Autism Spectrum Disorders.;20-27;2012.0;DSAI;1613.0;conf/dsai/2012;db/journals/procedia/procedia14.html#SilvaGGS12;http://dx.doi.org/10.1016/j.procs.2012.10.003;Hugo Silva;;;;;;3625
288;311.0;2013-06-05;journals/procedia/LiuLKGK11;X. Liu;O. Lyubimova;A. E. Kobryn;Mesoscopic study of dynamics and gelation ability of oligomeric electrolyte gelator with dissipative particle dynamics.;1031-1038;2011.0;ICCS;1613.0;conf/iccS/2011;db/journals/procedia/procedia4.html#LiuLKGK11;http://dx.doi.org/10.1016/j.procs.2011.04.109;Sergey Gusarov;Andriy Kovalenko;;;;;3624
289;312.0;2013-06-05;journals/procedia/BellochFGMV12;Jose A. Belloch;Miguel Ferrer;Alberto González;Headphone-based Spatial Sound with a GPU Accelerator.;116-125;2012.0;ICCS;1613.0;conf/iccS/2012;db/journals/procedia/procedia9.html#BellochFGMV12;http://dx.doi.org/10.1016/j.procs.2012.04.013;Francisco-Jose Martínez-Zaldívar;Antonio M. Vidal;;;;;3625
291;314.0;2013-06-17;journals/procedia/GraignicVJTBT13;Pascal Graignic;Thomas Vosgien;Marija Jankovic;Complex System Simulation: Proposition of a MBSE Framework for Design-Analysis Integration.;59-68;2013.0;CSER;1613.0;conf/cser/2013;db/journals/procedia/procedia16.html#GraignicVJTBT13;http://dx.doi.org/10.1016/j.procs.2013.01.007;Vincent Tuloup;Jennifer Berquet;Nadege Troussier;;;;3626
292;315.0;2013-06-05;journals/procedia/OnolajaTB11;Olufunmilola Onolaja;Georgios Theodoropoulos;Rami Bahsoon;A Data-Driven Framework for Dynamic Trust Management.;1751-1760;2011.0;ICCS;1613.0;conf/iccS/2011;db/journals/procedia/procedia4.html#OnolajaTB11;http://dx.doi.org/10.1016/j.procs.2011.04.190;;;;;;;3624
293;316.0;2013-06-05;journals/procedia/FerroHMS11;Nicola Ferro;Allan Hanbury;Henning Müller;Harnessing the Scientific Data Produced by the Experimental Evaluation Search Engines and Information Access Systems.;740-749;2011.0;ICCS;1613.0;conf/iccS/2011;db/journals/procedia/procedia4.html#FerroHMS11;http://dx.doi.org/10.1016/j.procs.2011.04.078;Giuseppe Santucci;;;;;;3624
294;317.0;2013-06-05;journals/procedia/GhoshalRC11;Devarshi Ghoshal;Sreesudhan R. Ramkumar;Arun Chauhan;Distributed Speculative Parallelization using Checkpoint Restart.;422-431;2011.0;ICCS;1613.0;conf/iccS/2011;db/journals/procedia/procedia4.html#GhoshalRC11;http://dx.doi.org/10.1016/j.procs.2011.04.044;;;;;;;3624
295;318.0;2013-06-17;journals/procedia/Muller12;Gerrit Muller;;;Validation of Systems Engineering Methods and Techniques in Industry.;321-326;2012.0;CSER;1613.0;conf/cser/2012;db/journals/procedia/procedia8.html#Muller12;http://dx.doi.org/10.1016/j.procs.2012.01.067;;;;;;;3625
296;319.0;2013-07-10;journals/procedia/MoKL11;Mingzhen Mo;Irwin King;Kwong-Sak Leung;Empirical Comparisons of Attack and Protection Algorithms for Online Social Networks.;705-712;2011.0;ANT/MobiWIS;1613.0;conf/ant/2011;db/journals/procedia/procedia5.html#MoKL11;http://dx.doi.org/10.1016/j.procs.2011.07.092;;;;;;;3624
297;320.0;2013-06-05;journals/procedia/LeifssonKO12;Leifur Þ. Leifsson;Slawomir Koziel;Stanislav Ogurtsov;Low-Fidelity Model Mesh Density and the Performance of Variable-Resolution Shape Optimization Algorithms.;842-851;2012.0;ICCS;1613.0;conf/iccS/2012;db/journals/procedia/procedia9.html#LeifssonKO12;http://dx.doi.org/10.1016/j.procs.2012.04.090;;;;;;;3625
298;321.0;2013-07-10;journals/procedia/IsaacZ12;Jesús Téllez Isaac;Sherali Zeadally;;An Anonymous Secure Payment Protocol in a Payment Gateway Centric Model.;758-765;2012.0;ANT/MobiWIS;1613.0;conf/ant/2012;db/journals/procedia/procedia10.html#IsaacZ12;http://dx.doi.org/10.1016/j.procs.2012.06.097;;;;;;;3625
299;322.0;2013-06-05;journals/procedia/McHenryOMKB11;Kenton McHenry;Michal Ondrejcek;Luigi Marini;Towards a Universal Viewer for Digital Content.;732-739;2011.0;ICCS;1613.0;conf/iccS/2011;db/journals/procedia/procedia4.html#McHenryOMKB11;http://dx.doi.org/10.1016/j.procs.2011.04.077;Rob Kooper;Peter Bajcsy;;;;;3624
301;324.0;2013-06-05;journals/procedia/PrabhatRBWLWB12;Prabhat;Oliver Rübel;Surendra Byna;TECA: A Parallel Toolkit for Extreme Climate Analysis.;866-876;2012.0;ICCS;1613.0;conf/iccS/2012;db/journals/procedia/procedia9.html#PrabhatRBWLWB12;http://dx.doi.org/10.1016/j.procs.2012.04.093;Kesheng Wu;Fuyu Li;Michael Wehner;;Wes Bethel;;3625
302;325.0;2013-11-28;journals/procedia/Hoyland12;Christine A. Hoyland;;;RQ-Tech, A Strategic-Level Approach for Conceptualizing Enterprise Architectures.;37-42;2012.0;Complex Adaptive Systems;1613.0;conf/complexsystems/2012;db/journals/procedia/procedia12.html#Hoyland12;http://dx.doi.org/10.1016/j.procs.2012.09.026;;;;;;;3625
305;328.0;2013-07-10;journals/procedia/KuboNS12;Masao Kubo;Shinichirou Nakayama;Hiroshi Sato;Collective Discovery of Geographic Locations of FrequentlyPhotographed Objects Only using the Metadata of Digital Photographs.;625-633;2012.0;ANT/MobiWIS;1613.0;conf/ant/2012;db/journals/procedia/procedia10.html#KuboNS12;http://dx.doi.org/10.1016/j.procs.2012.06.080;;;;;;;3625
306;329.0;2013-11-28;journals/procedia/LarocqueV11;Aaron Larocque;Iren Valova;;Evaluation of classification quality and comparative analysis of clustering and self-organization.;141-146;2011.0;Complex Adaptive Systems;1613.0;conf/complexsystems/2011;db/journals/procedia/procedia6.html#LarocqueV11;http://dx.doi.org/10.1016/j.procs.2011.08.028;;;;;;;3624
307;330.0;2013-07-10;journals/procedia/WarrenWMW11;Ian Warren;Thiranjith Weerasinghe;R. Maddison;OdinTelehealth: A Mobile Service Platform for Telehealth.;681-688;2011.0;ANT/MobiWIS;1613.0;conf/ant/2011;db/journals/procedia/procedia5.html#WarrenWMW11;http://dx.doi.org/10.1016/j.procs.2011.07.089;Y. Wang;;;;;;3624
309;332.0;2013-06-20;journals/procedia/Izzo12;Margaretha Vreeburg Izzo;;;Universal Design for Learning: Enhancing Achievement of Students with Disabilities.;343-350;2012.0;DSAI;1613.0;conf/dsai/2012;db/journals/procedia/procedia14.html#Izzo12;http://dx.doi.org/10.1016/j.procs.2012.10.039;;;;;;;3625
311;334.0;2013-12-17;journals/procedia/ArdisHM13;Mark A. Ardis;Eirik Hole;Joe Manfredonia;Creating a Marketplace for Multidisciplinary Multi-university Systems Engineering Capstone Projects.;1036-1042;2013.0;CSER;1613.0;conf/cser/2013;db/journals/procedia/procedia16.html#ArdisHM13;http://dx.doi.org/10.1016/j.procs.2013.01.109;;;;;;;3626
312;335.0;2013-06-05;journals/procedia/XieZW12;Haibin Xie;Xiujuan Zhao;Shouyang Wang;A Comprehensive Look at the Predictive Information in Japanese Candlestick.;1219-1227;2012.0;ICCS;1613.0;conf/iccS/2012;db/journals/procedia/procedia9.html#XieZW12;http://dx.doi.org/10.1016/j.procs.2012.04.132;;;;;;;3625
313;336.0;2013-11-28;journals/procedia/Rodriguez-MartinezVSG11;Manuel Rodríguez-Martínez;Harold Valdivia;Jaime Seguel;Estimating Power/Energy Consumption in Database Servers.;112-117;2011.0;Complex Adaptive Systems;1613.0;conf/complexsystems/2011;db/journals/procedia/procedia6.html#Rodriguez-MartinezVSG11;http://dx.doi.org/10.1016/j.procs.2011.08.022;Melvin Greer;;;;;;3624
314;337.0;2013-07-10;journals/procedia/GorbilG11;Gökçe Görbil;Erol Gelenbe;;Opportunistic Communications for Emergency Support Systems.;39-47;2011.0;ANT/MobiWIS;1613.0;conf/ant/2011;db/journals/procedia/procedia5.html#GorbilG11;http://dx.doi.org/10.1016/j.procs.2011.07.008;;;;;;;3624
317;340.0;2013-11-28;journals/procedia/Pineda12;Ricardo Pineda;;;Preface to Part IV Energy, Smart Grid Design and Infrastructure.;300;2012.0;Complex Adaptive Systems;1613.0;conf/complexsystems/2012;db/journals/procedia/procedia12.html#Pineda12;http://dx.doi.org/10.1016/j.procs.2012.09.074;;;;;;;3925
318;341.0;2013-11-28;journals/procedia/ValovaGG12;Iren Valova;Natacha Gueorguieva;George Georgiev;Simulating Voltage-Gated Na and K Ion Channel Kinetics Using Hodgkin- Huxley Mode.;420-425;2012.0;Complex Adaptive Systems;1613.0;conf/complexsystems/2012;db/journals/procedia/procedia12.html#ValovaGG12;http://dx.doi.org/10.1016/j.procs.2012.09.098;;;;;;;3625
319;342.0;2013-11-28;journals/procedia/TeekengT12;Wannaporn Teekeng;Arit Thammano;;Modified Genetic Algorithm for Flexible Job-Shop Scheduling Problems.;122-128;2012.0;Complex Adaptive Systems;1613.0;conf/complexsystems/2012;db/journals/procedia/procedia12.html#TeekengT12;http://dx.doi.org/10.1016/j.procs.2012.09.041;;;;;;;3625
321;344.0;2013-06-05;journals/procedia/AssousC11;Franck Assous;Joël Chaskalovic;;Data Mining Methods For Performance Evaluations To Asymptotic Numerical Models.;518-527;2011.0;ICCS;1613.0;conf/iccS/2011;db/journals/procedia/procedia4.html#AssousC11;http://dx.doi.org/10.1016/j.procs.2011.04.054;;;;;;;3624
322;345.0;2013-06-17;journals/procedia/KimFMSO13;Hongman Kim;David Fried;Peter Menegay;Application of Integrated Modeling and Analysis to Development of Complex Systems.;98-107;2013.0;CSER;1613.0;conf/cser/2013;db/journals/procedia/procedia16.html#KimFMSO13;http://dx.doi.org/10.1016/j.procs.2013.01.011;Grant Soremekun;Christopher Oster;;;;;3626
323;346.0;2013-07-10;journals/procedia/KimLH11;Woong Hee Kim;Sunyoung Lee;Jongwoon Hwang;Real-time Energy Monitoring and Controlling System based on ZigBee Sensor Networks.;794-797;2011.0;ANT/MobiWIS;1613.0;conf/ant/2011;db/journals/procedia/procedia5.html#KimLH11;http://dx.doi.org/10.1016/j.procs.2011.07.108;;;;;;;3624
327;350.0;2013-11-28;journals/procedia/SuerEC11;Gürsel A. Süer;Bulent Erenay;Meng-Yun Chen;Analysis of evolutionary process in a lot sizing application.;159-164;2011.0;Complex Adaptive Systems;1613.0;conf/complexsystems/2011;db/journals/procedia/procedia6.html#SuerEC11;http://dx.doi.org/10.1016/j.procs.2011.08.031;;;;;;;3624
328;351.0;2013-06-17;journals/procedia/AchesonDK13;Paulette Acheson;Cihan H. Dagli;Nil H. Kilicay-Ergin;Model Based Systems Engineering for System of Systems Using Agent-based Modeling.;11-19;2013.0;CSER;1613.0;conf/cser/2013;db/journals/procedia/procedia16.html#AchesonDK13;http://dx.doi.org/10.1016/j.procs.2013.01.002;;;;;;;3626
329;352.0;2013-06-05;journals/procedia/AliSKLADS12;Hesham H. Ali;Yong Shi;Deepak Khazanchi;Empowering Science through Computing, Preface for ICCS 2012.;1-6;2012.0;ICCS;1613.0;conf/iccS/2012;db/journals/procedia/procedia9.html#AliSKLADS12;http://dx.doi.org/10.1016/j.procs.2012.04.001;Michael Lees;G. Dick van Albada;Jack Dongarra;;Peter M. A. Sloot;;3625
330;353.0;2013-06-05;journals/procedia/JiaLD12;Yulu Jia;Piotr Luszczek;Jack Dongarra;Multi-GPU Implementation of LU Factorization.;106-115;2012.0;ICCS;1613.0;conf/iccS/2012;db/journals/procedia/procedia9.html#JiaLD12;http://dx.doi.org/10.1016/j.procs.2012.04.012;;;;;;;3625
331;354.0;2013-07-10;journals/procedia/MardiniKS11;Wail Mardini;Yaser Khamayseh;Marwa Salayma;Optimal Power Consumption in Cooperative WSNs for a random Distance using a linear propagation model.;489-496;2011.0;ANT/MobiWIS;1613.0;conf/ant/2011;db/journals/procedia/procedia5.html#MardiniKS11;http://dx.doi.org/10.1016/j.procs.2011.07.063;;;;;;;3624
332;355.0;2013-06-05;journals/procedia/VidalDK12;Andrés Vidal;Damian Dechev;Alain Kassab;Evaluation of Two Acceleration Techniques in a Multithreaded 2D Poisson Equation Solver.;2016-2019;2012.0;ICCS;1613.0;conf/iccS/2012;db/journals/procedia/procedia9.html#VidalDK12;http://dx.doi.org/10.1016/j.procs.2012.04.226;;;;;;;3625
333;356.0;2013-06-17;journals/procedia/WeloTR13;Torgeir Welo;Oluf Roar Bjørset Tonning;Terje Rølvåg;Lean Systems Engineering (LSE): Hands-on Experiences in Applying LSE to a Student Eco-Car Build Project.;492-501;2013.0;CSER;1613.0;conf/cser/2013;db/journals/procedia/procedia16.html#WeloTR13;http://dx.doi.org/10.1016/j.procs.2013.01.052;;;;;;;3626
334;357.0;2013-06-05;journals/procedia/WuJJS11;Jigang Wu;Song Jin;Haikun Ji;Algorithm for Time-dependent Shortest Safe Path on Transportation Networks.;958-966;2011.0;ICCS;1613.0;conf/iccS/2011;db/journals/procedia/procedia4.html#WuJJS11;http://dx.doi.org/10.1016/j.procs.2011.04.101;Thambipillai Srikanthan;;;;;;3624
335;358.0;2013-07-10;journals/procedia/ParidelYVPB11;Koosha Paridel;Ansar-Ul-Haque Yasar;Yves Vanrompay;Teamwork on the Road: Efficient Collaboration in VANETs with Context-based Grouping.;48-57;2011.0;ANT/MobiWIS;1613.0;conf/ant/2011;db/journals/procedia/procedia5.html#ParidelYVPB11;http://dx.doi.org/10.1016/j.procs.2011.07.009;Davy Preuveneers;Yolande Berbers;;;;;3624
336;359.0;2013-06-05;journals/procedia/GroteHS11;Marcus J. Grote;Johannes Huber;Olaf Schenk;Interior Point Methods for the Inverse Medium Problem on Massively Parallel Architectures.;1466-1474;2011.0;ICCS;1613.0;conf/iccS/2011;db/journals/procedia/procedia4.html#GroteHS11;http://dx.doi.org/10.1016/j.procs.2011.04.159;;;;;;;3624
337;360.0;2013-11-28;journals/procedia/MathurSLHEY11;Ravi Mathur;J. David Schaffer;Walker H. Land Jr.;Evolutionary computation with noise perturbation and cluster analysis to discover biomarker sets.;153-158;2011.0;Complex Adaptive Systems;1613.0;conf/complexsystems/2011;db/journals/procedia/procedia6.html#MathurSLHEY11;http://dx.doi.org/10.1016/j.procs.2011.08.030;John J. Heine;Steven Eschrich;Timothy Yeatman;;;;3624
338;361.0;2013-06-05;journals/procedia/TessonL11;Julien Tesson;Frédéric Loulergue;;AVerified Bulk Synchronous ParallelMLHeat Diffusion Simulation.;36-45;2011.0;ICCS;1613.0;conf/iccS/2011;db/journals/procedia/procedia4.html#TessonL11;http://dx.doi.org/10.1016/j.procs.2011.04.005;;;;;;;3624
339;362.0;2013-06-05;journals/procedia/Furuchi11;Mikito Furuchi;;;Numerical modeling of three dimensional self-gravitating Stokes flow problem with free surface.;1506-1515;2011.0;ICCS;1613.0;conf/iccS/2011;db/journals/procedia/procedia4.html#Furuchi11;http://dx.doi.org/10.1016/j.procs.2011.04.163;;;;;;;3624
340;363.0;2013-06-17;journals/procedia/TurnerILMA12;Richard Turner;Dan Ingold;Jo Ann Lane;Effectiveness of kanban approaches in systems engineering within rapid response environments.;309-314;2012.0;CSER;1613.0;conf/cser/2012;db/journals/procedia/procedia8.html#TurnerILMA12;http://dx.doi.org/10.1016/j.procs.2012.01.065;Raymond J. Madachy;David Anderson;;;;;3625
342;365.0;2013-07-10;journals/procedia/JamaaKK12;Maissa Ben Jamâa;Anis Koubaa;Yasir Kayani;EasyLoc: RSS-Based Localization Made Easy.;1127-1133;2012.0;ANT/MobiWIS;1613.0;conf/ant/2012;db/journals/procedia/procedia10.html#JamaaKK12;http://dx.doi.org/10.1016/j.procs.2012.06.160;;;;;;;3625
343;366.0;2013-06-05;journals/procedia/MakinoDFSIH11;Junichiro Makino;Hiroshi Daisaka;Toshiyuki Fukushige;The performance of GRAPE-DR for dense matrix operations.;888-897;2011.0;ICCS;1613.0;conf/iccS/2011;db/journals/procedia/procedia4.html#MakinoDFSIH11;http://dx.doi.org/10.1016/j.procs.2011.04.094;Yutaka Sugawara;Mary Inaba;Kei Hiraki;;;;3624
344;367.0;2013-06-05;journals/procedia/BinCX11;Juzhong Bin;Chungang Chen;Feng Xiao;Global advection transport model on hexagonal-pentagonal geodesic grid by multi-moment scheme.;2327-2336;2011.0;ICCS;1613.0;conf/iccS/2011;db/journals/procedia/procedia4.html#BinCX11;http://dx.doi.org/10.1016/j.procs.2011.04.253;;;;;;;3624
345;368.0;2013-06-05;journals/procedia/LinHLYW11;Kuo-Ping Lin;Kuo-Chen Hung;Ssu-Ping Lai;Applying an approximate Tω (the weakest t-norm) fuzzy GERT to evaluate two-unit standby redundant system reliability.;1326-1335;2011.0;ICCS;1613.0;conf/iccS/2011;db/journals/procedia/procedia4.html#LinHLYW11;http://dx.doi.org/10.1016/j.procs.2011.04.143;Ya-Ting Yu;Pei-Ti Wu;;;;;3624
349;372.0;2014-01-30;journals/procedia/FordPCDLL12;William S. Ford;Jin-Woo Park;Aaron S. Campbell;Classifying Lung Cancer Recurrence Time Using Novel Ensemble Method with Gene Network based Input Models.;444-449;2012.0;Complex Adaptive Systems;1613.0;conf/complexsystems/2012;db/journals/procedia/procedia12.html#FordPCDLL12;http://dx.doi.org/10.1016/j.procs.2012.09.102;Youping Deng;Yan Li;Walker H. Land Jr.;;;;3625
350;373.0;2013-06-05;journals/procedia/BoothCRF11;Joshua Dennis Booth;Anirban Chatterjee;Padma Raghavan;A Multilevel Cholesky Conjugate Gradients Hybrid Solver for Linear Systems with Multiple Right-hand Sides.;2307-2316;2011.0;ICCS;1613.0;conf/iccS/2011;db/journals/procedia/procedia4.html#BoothCRF11;http://dx.doi.org/10.1016/j.procs.2011.04.251;Michael R. Frasca;;;;;;3624
351;374.0;2013-06-05;journals/procedia/LouiseDC11;Stéphane Louise;Vincent David;Fabien Calcado;A single processor approach for loosely synchronized execution of parallel flows on heterogeneous multicore.;1997-2006;2011.0;ICCS;1613.0;conf/iccS/2011;db/journals/procedia/procedia4.html#LouiseDC11;http://dx.doi.org/10.1016/j.procs.2011.04.218;;;;;;;3624
352;375.0;2013-06-17;journals/procedia/ZadorojniyMGSZ12;Alexander Zadorojniy;Michael Masin;Lev Greenberg;Algorithms for Finding Maximum Diversity of Design Variables in Multi-Objective Optimization.;171-176;2012.0;CSER;1613.0;conf/cser/2012;db/journals/procedia/procedia8.html#ZadorojniyMGSZ12;http://dx.doi.org/10.1016/j.procs.2012.01.035;Ofer M. Shir;Lawrence Zeidner;;;;;3625
353;376.0;2013-06-05;journals/procedia/YounCFLB11;Choonhan Youn;Sandeep Chandra;Eric H. Fegraus;TEAM Network: Building Web-based Data Access and Analysis Environments for Ecosystem Services.;146-155;2011.0;ICCS;1613.0;conf/iccS/2011;db/journals/procedia/procedia4.html#YounCFLB11;http://dx.doi.org/10.1016/j.procs.2011.04.016;Kai Lin;Chaitan Baru;;;;;3624
